feature,Spearman|r|,MI,LASSO|β|,RF_perm,Wald,Borda_pts,Borda_排名
TG（甘油三酯）,0.48871708124211627,0.18030425890981228,4.573093677706626,0.16590000000000002,0.9130592076357893,84,1
TC（总胆固醇）,0.4354801236561277,0.1620791015661962,3.0278705453353005,0.15450000000000003,0.9160688721764816,80,2
血尿酸,0.20425767066649722,0.17236907955798486,0.7246210100645805,0.07069999999999996,0.807902671781428,75,3
HDL-C（高密度脂蛋白）,0.1656018251797994,0.052836397223209985,0.7137845453788709,0.00020000000000000017,0.8219512262996295,69,4
LDL-C（低密度脂蛋白）,0.18389894288278957,0.042745241410021784,0.6398589922868277,0.02230000000000002,0.785381023721562,67,5
空腹血糖,0.04000144850807446,0.0,0.09715837255809037,0.0,0.4065972733338363,49,6
ADL穿衣,0.026855488659655494,0.014048281123543838,0.1588035462401292,0.0,0.5222386363292728,48,7
ADL吃饭,0.00205638788920684,0.014200803671229778,0.11921339275188482,0.0,0.4643043030207733,43,8
BMI,0.026488080713721378,0.0,0.06534748344295771,0.0,0.336537836480211,41,9
IADL做饭,0.007736552603909747,0.0,0.19636990392712836,0.0,0.5700941025299576,37,10
ADL洗澡,0.03912266475510882,0.002926626789922837,0.01646149786599159,0.0,0.141910692500903,34,11
IADL服药,0.032502398272983284,0.020736222765055157,0.035702829386578566,0.0,0.2213122782060107,33,12
ADL用厕,0.005353549961286511,0.0,0.04644622145709562,0.0,0.2580980135656158,31,13
ADL步行,0.000287654471670027,0.0007090724546774396,0.054387240340685095,0.0,0.30214347447196593,31,14
IADL购物,0.013850589078741813,0.0,0.011520124016623076,0.0,0.10769262281618729,21,15
IADL理财,0.006933892110742134,0.0,0.0,0.0,0.02906020689300445,12,16
IADL交通,0.0015239858461408864,0.0,0.01149554851679665,0.0,0.11600057510917589,10,17
